age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
34,379412,9,0,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,170649,10,0,0,60,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
35,241001,9,0,0,44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
29,303446,13,0,0,25,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,Nicaragua,<=50K
24,99844,14,0,0,60,Private,Masters,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
41,433989,11,4386,0,60,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
46,27243,16,7688,0,45,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,37402,14,0,0,25,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
17,40299,6,0,0,30,?,10th,Never-married,?,Not-in-family,White,Female,United-States,<=50K
51,123011,9,0,0,40,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Own-child,White,Male,United-States,<=50K
55,296085,12,0,0,40,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,United-States,>50K
50,162632,9,0,0,2,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
57,278228,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
42,132125,13,0,0,52,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
52,145409,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
44,75742,13,0,0,40,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
55,142020,9,0,0,80,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
23,190483,13,0,0,20,Private,Bachelors,Never-married,Sales,Own-child,White,Female,United-States,<=50K
32,182274,9,0,0,37,Private,HS-grad,Separated,Other-service,Own-child,White,Female,United-States,<=50K
17,63734,6,0,0,20,Private,10th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
72,96867,3,0,0,40,?,5th-6th,Widowed,?,Not-in-family,White,Female,United-States,<=50K
42,173704,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
35,214816,9,0,0,36,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
32,206297,13,0,0,60,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
36,187999,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
39,370585,9,0,0,40,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Male,United-States,<=50K
43,163434,13,0,0,55,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
32,236770,10,0,0,50,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
33,251117,3,0,0,40,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,<=50K
38,158363,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
25,375170,10,0,0,35,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,United-States,<=50K
35,302149,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,Cambodia,>50K
33,32207,9,0,0,75,?,HS-grad,Divorced,?,Not-in-family,White,Male,United-States,<=50K
47,174794,14,0,0,40,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,England,>50K
25,149248,10,0,0,40,State-gov,Some-college,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
59,245196,6,0,0,40,Private,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,>50K
36,210830,14,0,0,30,State-gov,Masters,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
29,368949,10,0,0,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,?,>50K
32,110100,11,0,0,40,Local-gov,Assoc-voc,Divorced,Prof-specialty,Unmarried,Black,Female,United-States,<=50K
36,176289,16,0,0,40,Self-emp-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
18,243900,9,0,0,15,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
42,210534,3,0,0,40,Private,5th-6th,Separated,Adm-clerical,Other-relative,White,Male,El-Salvador,<=50K
55,141549,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
28,48894,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Own-child,White,Female,United-States,<=50K
40,199303,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
22,63105,9,0,0,40,Private,HS-grad,Never-married,Prof-specialty,Own-child,Black,Male,United-States,<=50K
20,132139,6,0,0,30,Private,10th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
37,118358,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
30,149118,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,United-States,<=50K
41,118915,13,0,0,40,Private,Bachelors,Separated,Sales,Not-in-family,White,Female,United-States,<=50K
17,40432,6,0,0,4,Private,10th,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
21,54472,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
