age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
35,309131,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
61,83045,5,0,0,40,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
40,33895,9,0,0,40,Private,HS-grad,Divorced,Tech-support,Not-in-family,White,Female,United-States,<=50K
51,329980,10,0,0,8,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,>50K
64,257790,9,0,0,38,?,HS-grad,Divorced,?,Unmarried,White,Female,United-States,<=50K
24,329852,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
42,314649,9,0,0,40,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,?,<=50K
26,77698,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,United-States,<=50K
26,206307,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
48,102076,13,0,0,35,Local-gov,Bachelors,Never-married,Adm-clerical,Unmarried,White,Female,United-States,<=50K
46,195023,10,0,0,40,Federal-gov,Some-college,Separated,Adm-clerical,Unmarried,White,Female,United-States,<=50K
56,103948,7,0,0,40,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
89,29106,6,0,0,20,?,10th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
45,140644,9,0,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
24,307133,10,0,0,40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,?,<=50K
37,120074,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
38,168322,9,0,0,60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
49,113913,9,0,0,60,?,HS-grad,Married-civ-spouse,?,Wife,White,Female,United-States,<=50K
23,154641,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
47,110901,15,0,2415,55,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
58,354024,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
57,99364,5,0,0,40,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Puerto-Rico,<=50K
24,138513,13,0,0,20,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
17,93511,7,0,0,15,Private,11th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
35,60135,6,0,0,40,Private,10th,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
57,35884,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
31,291494,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
23,56402,10,0,0,30,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
35,190895,14,0,0,40,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
32,248754,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
30,140612,9,0,2051,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
18,111476,7,0,0,40,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
64,133169,7,0,0,40,Private,11th,Widowed,Machine-op-inspct,Not-in-family,White,Female,India,<=50K
39,177075,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
66,97847,13,0,0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
34,156266,7,0,0,60,Private,11th,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
36,356838,16,0,0,50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,Canada,<=50K
58,197319,13,0,0,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
55,84774,9,0,0,30,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Wife,White,Female,United-States,<=50K
25,248990,7,0,0,40,Private,11th,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,Mexico,<=50K
60,82388,10,0,0,38,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
55,23789,9,0,0,40,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
24,211049,4,0,0,20,State-gov,7th-8th,Never-married,Tech-support,Unmarried,White,Female,United-States,<=50K
24,42706,11,0,0,60,Private,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,Male,United-States,<=50K
33,93056,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
26,206721,13,0,0,50,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
36,242713,9,0,0,40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,?,<=50K
49,240859,7,0,0,40,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,Cuba,<=50K
20,262749,10,0,0,40,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
40,73883,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
23,278107,9,0,1573,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
26,152046,7,0,0,35,?,11th,Never-married,?,Not-in-family,White,Female,Germany,<=50K
40,235786,9,0,0,40,Private,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,United-States,<=50K
39,101073,12,0,0,24,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
59,31840,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
26,116991,9,0,0,40,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
25,156848,10,0,0,40,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
28,108706,7,0,0,20,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Female,United-States,<=50K
37,170408,11,0,0,30,Private,Assoc-voc,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
65,386672,11,0,0,15,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
39,188391,9,7298,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
31,467579,13,0,1887,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,>50K
56,183884,7,0,0,40,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
40,299813,7,0,0,37,Private,11th,Never-married,Machine-op-inspct,Not-in-family,White,Female,Dominican-Republic,<=50K
40,237293,15,15024,0,40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
49,174426,10,0,1977,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
47,358382,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
54,161147,9,2174,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
34,37676,13,0,0,50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
24,278155,10,0,0,30,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
29,116662,13,0,0,40,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
51,311631,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
70,172652,14,0,0,8,?,Masters,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
66,198766,9,0,0,40,Self-emp-not-inc,HS-grad,Widowed,Sales,Not-in-family,White,Male,United-States,<=50K
34,157747,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
41,99679,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
68,154897,9,0,0,30,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,United-States,<=50K
43,266439,13,0,1887,40,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
69,182668,9,0,0,45,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
54,188809,16,0,0,50,State-gov,Doctorate,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,>50K
32,56026,13,0,0,45,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Other-relative,White,Male,United-States,<=50K
48,196707,16,99999,0,60,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
44,182370,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,184307,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,Jamaica,>50K
47,224108,9,0,0,40,?,HS-grad,Widowed,?,Unmarried,White,Female,United-States,<=50K
42,96524,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
33,112358,10,0,0,32,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
27,177072,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
27,249382,9,0,0,40,Private,HS-grad,Divorced,Other-service,Unmarried,Black,Female,United-States,<=50K
68,148874,5,0,0,44,Private,9th,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
62,207443,7,0,0,50,Private,11th,Never-married,Machine-op-inspct,Other-relative,White,Male,United-States,<=50K
25,213385,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
30,348592,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
27,183627,13,0,1977,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
49,95636,6,0,0,40,?,10th,Divorced,?,Not-in-family,White,Male,United-States,<=50K
20,323573,9,0,0,20,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
53,107123,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,Black,Male,United-States,<=50K
21,129674,10,0,0,48,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,Mexico,<=50K
26,134287,11,0,0,35,Private,Assoc-voc,Never-married,Sales,Own-child,White,Female,United-States,<=50K
58,78634,7,0,0,60,Self-emp-inc,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
31,210926,9,0,0,40,Federal-gov,HS-grad,Separated,Handlers-cleaners,Unmarried,White,Female,United-States,<=50K
37,265038,15,0,0,60,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
53,258832,9,0,0,10,Private,HS-grad,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,Philippines,<=50K
17,106733,7,594,0,40,Private,11th,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
45,266860,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
57,157974,9,0,0,48,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
43,104660,13,0,0,45,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,Male,United-States,<=50K
28,210945,12,0,0,35,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,Black,Female,Haiti,<=50K
66,107112,4,0,0,30,?,7th-8th,Never-married,?,Other-relative,Black,Male,United-States,<=50K
61,48549,10,0,0,38,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,>50K
30,178383,10,0,0,40,Local-gov,Some-college,Separated,Handlers-cleaners,Not-in-family,Black,Male,United-States,<=50K
45,179659,13,3103,0,40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
23,529223,13,0,0,10,Private,Bachelors,Never-married,Sales,Own-child,Black,Male,United-States,<=50K
51,138200,12,0,0,40,Self-emp-not-inc,Assoc-acdm,Never-married,Farming-fishing,Own-child,White,Female,United-States,<=50K
66,73522,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,?,<=50K
49,191277,11,0,0,30,Private,Assoc-voc,Divorced,Craft-repair,Own-child,White,Male,Thailand,<=50K
18,157131,7,0,0,40,Self-emp-not-inc,11th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
49,192323,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
18,348533,9,0,0,3,?,HS-grad,Never-married,?,Own-child,White,Female,United-States,<=50K
45,125892,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
27,173944,13,0,0,50,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
56,67841,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
35,79649,13,0,0,50,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
43,281315,10,0,0,42,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
51,172493,10,0,0,12,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
27,404421,10,0,0,40,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,Black,Male,United-States,<=50K
49,122066,10,0,0,25,Self-emp-inc,Some-college,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
18,186954,7,0,0,20,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
57,180211,15,0,0,50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Taiwan,>50K
51,300816,13,0,0,20,Private,Bachelors,Never-married,Adm-clerical,Unmarried,White,Male,United-States,<=50K
47,163748,14,0,0,35,?,Masters,Divorced,?,Unmarried,White,Female,?,<=50K
54,312897,16,0,0,46,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,England,>50K
50,78649,10,0,0,40,State-gov,Some-college,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,United-States,<=50K
28,300915,9,0,0,60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
26,109390,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
42,214242,15,0,1902,50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
35,110538,9,0,0,70,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
52,152795,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
25,194954,10,0,0,15,State-gov,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
33,239018,16,0,0,60,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
36,131459,4,0,0,40,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
39,205338,13,0,0,60,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
25,154210,7,0,0,35,Private,11th,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Male,India,<=50K
50,213290,11,0,1887,36,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
66,22313,7,0,0,20,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
38,203628,13,0,0,45,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
29,75435,10,0,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
30,123397,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,Female,United-States,<=50K
33,54782,13,0,1579,42,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
40,96129,9,0,0,72,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
53,127749,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
63,216871,10,0,1740,40,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
27,113870,14,0,0,40,Self-emp-inc,Masters,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
42,121998,10,15024,0,40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
40,141649,11,0,0,40,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
51,358740,7,0,0,35,Private,11th,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
37,74194,11,0,0,45,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
22,310197,4,0,0,40,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
31,209529,7,0,0,40,Private,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,Puerto-Rico,<=50K
37,397752,9,0,0,12,Private,HS-grad,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,Mexico,<=50K
23,306309,6,0,0,40,Private,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
49,225456,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,42706,10,0,0,72,Private,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
25,214413,14,0,0,40,Private,Masters,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
29,632593,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,<=50K
60,160625,10,0,0,47,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
57,74156,9,0,0,30,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
70,158437,15,0,0,35,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
61,57408,13,0,0,35,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
41,208613,10,0,0,40,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
46,63299,9,0,0,50,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
28,362491,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
45,347025,4,0,0,21,Private,7th-8th,Widowed,Other-service,Unmarried,White,Female,United-States,<=50K
40,262872,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
42,175935,9,0,1980,46,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
54,349340,1,0,0,40,Private,Preschool,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,India,<=50K
44,198452,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
17,325171,6,0,0,35,Self-emp-inc,10th,Never-married,Other-service,Own-child,Black,Male,United-States,<=50K
63,101077,12,0,0,35,Private,Assoc-acdm,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,United-States,<=50K
31,216283,12,0,0,35,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Other-service,Wife,White,Female,United-States,>50K
